N2001	ཁྱད་པར་དུ་འཕགས་པའི་བསྟོད་པ
N2809	གཤིན་རྗེའི་དགྲ་ནག་པོའི་སྒྲུབ་པའི་ཐབས་ཀུ་མུ་ད་ཁ་བྱེ་བ་ཞེས་བྱ་བ
N2810	དཔལ་གཤིན་རྗེ་གཤེད་ནག་པོ་སྒྲུབ་པའི་ཐབས་ཞེས་བྱ་བ
N2811	ཁྲོ་བོའི་རྒྱལ་པོ་གཤིན་རྗེ་གཤེད་ནག་པོ་དུས་མཐར་ཕྱིན་པའི་སྒྲུབ་ཐབས་ཞེས་བྱ་བ
N2812	གཤིན་རྗེ་གཤེད་ནག་པོའི་སྒྲུབ་ཐབས་ཞེས་བྱ་བ
N2813	གཤིན་རྗེ་གཤེད་རྣམ་པར་སྣང་མཛད་ཀྱི་མངོན་པར་རྟོགས་པ་ཞེས་བྱ་བ
N2814	གཤིན་རྗེ་གཤེད་རིན་ཆེན་འབྱུང་ལྡན་གྱི་སྒྲུབ་ཐབས་ཞེས་བྱ་བ
N2815	འོད་དཔག་ཏུ་མེད་པའི་སྙིང་པོ་འདོད་ཆགས་གཤིན་རྗེ་གཤེད་སྒྲུབ་པའི་ཐབས་ཞེས་བྱ་བ
N2816	གཤིན་རྗེ་གཤེད་རྡོ་རྗེ་རྣོན་པོ་ཞེས་བྱ་བའི་སྒྲུབ་ཐབས
N2817	རྡོ་རྗེ་སེམས་མ་བདེ་བའི་སྒྲུབ་ཐབས་ཞེས་བྱ་བ
N2818	རྡོ་རྗེ་མཁའ་འགྲོ་མ་རྣལ་འབྱོར་མའི་སྒྲུབ་ཐབས་ཞེས་བྱ་བ
N2819	རྡོ་རྗེ་བདེ་རྒྱས་དབྱངས་ཅན་མའི་སྒྲུབ་ཐབས་ཞེས་བྱ་བ
N2820	ལས་ཀྱི་རྡོ་རྗེ་གཽ་རའིའི་སྒྲུབ་ཐབས་ཞེས་བྱ་བ
N2821	རྗེ་བཙུན་འཇམ་དཔལ་གཤིན་རྗེ་གཤེད་མཆོད་པའི་ཆོ་གའི་རིམ་པ་ཞེས་བྱ་བ
N2822	སངས་རྒྱས་གཤིན་རྗེ་གཤེད་ནག་པོའི་སྒྲུབ་པའི་ཐབས་ཞེས་བྱ་བ
N2823	གཤིན་རྗེ་གཤེད་ནག་པོའི་སྒྲུབ་པའི་ཐབས་ཞེས་བྱ་བ
N2824	ཁྲོ་བོ་ཐོ་བ་གཤིན་རྗེ་གཤེད་ཀྱི་སྒྲུབ་ཐབས་ཞེས་བྱ་བ
N2825	དབྱུག་པ་གཤིན་རྗེ་གཤེད་རྣམ་པར་འཇོམས་པ་ཞེས་བྱ་བའི་སྒྲུབ་ཐབས
N2826	རལ་གྲི་གཤིན་རྗེ་གཤེད་གཏུམ་པོའི་སྒྲུབ་ཐབས་ཞེས་བྱ་བ
N2827	པདམ་གཤིན་རྗེ་གཤེད་ཤེས་རབ་བདེ་བ་ཅན་གྱི་སྒྲུབ་ཐབས་ཞེས་བྱ་བ
N2828	གཤིན་རྗེ་གཤེད་ནག་པོའི་སྒྲུབ་ཐབས་ཀྱི་མཎཌལ་གྱི་ཆོ་ག་ཞེས་བྱ་བ
N2829	ཆོས་ཀྱི་སྐུའི་སྣང་བའི་ཆོ་ག་ཞེས་བྱ་བ
N2830	གཤིན་རྗེ་གཤེད་ཀྱི་རོ་བསྲེག་གི་ཆོ་ག་ཞེས་བྱ་བ
N2831	ཚོགས་ཀྱི་འཁོར་ལོའི་ཆོ་ག་ཞེས་བྱ་བ
N2832	གཤིན་རྗེ་གཤེད་ནག་པོའི་མངོན་པར་རྟོགས་པའི་རིམ་པ
N2833	དཔལ་གཤིན་རྗེ་གཤེད་ནག་པོའི་འཁོར་ལོ་བྲི་བའི་ཆོ་ག
N2834	གཤིན་རྗེ་དགྲ་ནག་པོ་ཞེས་བྱ་བའི་སྒྲུབ་པའི་ཐབས
N2835	གཤིན་རྗེ་གཤེད་ཀྱི་སྒྲུབ་པའི་ཐབས
N2836	ནག་པོ་ཞལ་གསུམ་ཕྱག་དྲུག་པའི་སྒྲུབ་ཐབས
N2837	འོ་མའི་སྒྲུབ་པའི་ཐབས
N2838	གཤིན་རྗེ་གཤེད་ནག་པོའི་འཁོར་ལོའི་མན་ངག
N2839	གཤིན་རྗེ་གཤེད་ནག་པོའི་སྦྱིན་སྲེག་གི་ཆོ་ག
N2840	ཆི་བདག་ཡི་དྭགས་རྒྱལ་པོའི་སྒྲུབ་ཐབས
N2841	གཤིན་རྗེ་གཤེད་ཀྱི་ལག་པའི་མཆོད་པ
N2842	གཤིན་རྗེ་གཤེད་ནག་པོའི་དཀྱིལ་འཁོར་གྱི་བསྟོད་པ་ཞེས་བྱ་བ
N2843	རྡོ་རྗེ་འཛིན་པས་གཤིན་རྗེ་གཤེད་པོ་ལ་བསྟོད་པའི་རྒྱུད
N2844	གཏོར་མ་ཉེ་བར་སྦྱང་བ
N2845	དཔལ་རྡོ་རྗེ་འཇིགས་བྱེད་ཀྱི་རྒྱུད་ཀྱི་དཀའ་འགྲེལ
N2846	དཔལ་རྡོ་རྗེ་འཇིགས་བྱེད་ཀྱི་རྒྱུད་ཀྱི་མདོར་བཤད་པ་༄ཞེས་བྱ་བ
N2847	དཔལ་རྡོ་རྗེ་འཇིགས་བྱེད་རྒྱུད་ཀྱི་མདོ་མདོར་བཤད་པ་ཞེས་བྱ་བ
N2848	རྡོ་རྗེ་འཇིགས་བྱེད་ཀྱི་རྒྱུད་ཀྱི་དཀའ་འགྲེལ
N2849	མ་ཧེའི་ཞལ་གྱི་སྒྲུབ་པའི་ཐབས
N2850	རྡོ་རྗེས་འཇིགས་བྱེད་ཞལ་གཅིག་ཕྱག་གཉིས་པའི་སྒྲུབ་པའི་ཐབས
N2851	དཔལ་རྡོ་རྗེ་འཇིགས་བྱེད་ཀྱི་སྒྲུབ་པའི་ཐབས་མདོར་བསྡུས་པ
N2852	དཔལ་རྡོ་རྗེ་འཇིགས་བྱེད་ཀྱི་བསྙེན་པའི་ཆོ་ག
N2853	སྒྲུབ་པའི་ཆོ་ག
N2854	དཔལ་རྡོ་རྗེ་འཇིགས་བྱེད་ཀྱི་རྟོག་པ་ལས་འཁོར་ལོ་བསྐོར་བའི་ལས་དྲག་པོ་ཕྱོགས་གཅིག་པ
N2855	དཔལ་རྡོ་རྗེ་འཇིགས་བྱེད་སྒྲུབ་པའི་ཐབས་ལས་བྱ་བའི་ཆོ་ག་སེམས་དཔའ་བསྡུས་པ
N2856	རྡོ་རྗེ་འཇིགས་བྱེད་ཀྱི་སྒྲུབ་ཐབས
N2857	དཔལ་རྡོ་རྗེ་འཇིགས་བྱེད་སྒྲུབ་པའི་ཐབས་དང་ལས་བྱ་བའི་ཆོ་ག་སེམས་དཔའ་བསྡུས་པ
N2858	དཀྱིལ་འཁོར་གྱི་ཆོ་ག
N2859	དཔལ་རྡོ་རྗེ་འཇིགས་བྱེད་ཀྱི་སྒྲུབ་པའི་ཐབས་ཞེས་བྱ་བ
N2860	རྡོ་རྗེ་འཇིགས་བྱེད་ཀྱི་ཚོགས་ཀྱི་འཁོར་ལོ་ཞེས་བྱ་བ
N2861	ཙཚུ་ཙཚུནད་རའི་རྟོག་པ
N2862	རྡོ་རྗེ་འཇིགས་བྱེད་ཆེན་པོའི་སྦྱིན་སྲེག་གི་ཆོ་ག་ཞེས་བྱ་བ
N2863	དཔལ་རྡོ་རྗེ་འཇིགས་བྱེད་ཀྱི་སྒྲུབ་ཐབས
N2864	དཔལ་རྡོ་རྗེ་འཇིགས་བྱེད་ཀྱི་སྒྲུབ་ཐབས
N2865	དཔལ་རྡོ་རྗེ་འཇིགས་བྱེད་ཀྱི་གཏོར་མའི་ཆོ་ག
N2866	བྷཻ་ར་བའི་ཞི་བའི་བྱ་བ་བདུན་པ
N2867	དཔལ་རྡོ་རྗེ་འཇིགས་བྱེད་ཀྱི་དྲག་པོའི་ལས་ཀྱི་བྱ་བ་བདུན་པ་དང་རིམ་པ་བཞིན་དུ་བྱ་བའི་ཆོ་ག
N2868	དཔལ་གཤིན་རྗེ་གཤེད་ནག་པོའི་འཁོར་ལོའི་ཆོ་ག
N2869	ལས་ཀྱི་གྲོགས་ཀྱིས་བྱེད་པ
N2870	དམ་རྫས་རྨད་དུ་བསྒྱུར་ཏེ་བསྟེན་པའི་ཆོ་ག
N2871	གཏམ་རྒྱུད་ཀྱི་རྟོག་པ
N2872	དཔལ་རྡོ་རྗེ་འཇིགས་བྱེད་ཀྱི་ཕྱག་མཚན་གྱི་རྣམ་པར་དག་པ་ཞེས་བྱ་བ
N2873	དཔལ་རྡོ་རྗེ་འཇིགས་བྱེད་ཆེན་པོའི་སྒྲུབ་ཐབས
N2874	དཔལ་རྡོ་རྗེ་འཇིགས་བྱེད་ཀྱི་བསྟོད་པ
N2875	དེ་ཉིད་ལྔ་པའི་བསྟོད་པ
N2876	དཔལ་རྡོ་རྗེ་འཇིགས་བྱེད་ཀྱི་བསྟོད་པ
N2877	འཇམ་དཔལ་འཇིགས་བྱེད་མཚན་གྱི་བསྟོད་པ
N2878	དཔལ་གཤིན་རྗེ་གཤེད་པོའི་རྩ་བའི་སྔགས་དོན་རྡོ་རྗེ་རབ་ཏུ་འབྱེད་པ་ཞེས་བྱ་བ
N2879	དཔལ་རྡོ་རྗེ་འཇིགས་བྱེད་ཀྱི་སྒྲུབ་པའི་ཐབས་རྡོ་རྗེ་འོད་ཅེས་བྱ་བ
N2880	རྡོ་རྗེ་འཇིགས་བྱེད་ཀྱི་དཀྱིལ་འཁོར་གྱི་ཆོ་ག་གསལ་བ
N2881	གཤིན་རྗེ་གཤེད་ནག་པོ་གདོང་དྲུག་པའི་འཁོར་ལོའི་སྒྲུབ་ཐབས་ཞེས་བྱ་བ
N2882	གཤིན་རྗེའི་དགྲ་བསྒྲུབ་པའི་འཁོར་ལོའི་སྒྲུབ་ཐབས
N2883	འཇམ་དཔལ་གྱི་རྟོག་པ་དམ་རྫས་གསང་བ་རྨད་དུ་བསྒྱུར་ཏེ་བསྟེན་པའི་ཆོ་ག
N2884	གཤིན་རྗེ་གཤེད་དམར་པོའི་སྒྲུབ་ཐབས
N2885	གཤིན་རྗེ་མཐར་བྱེད་དམར་པོའི་སྒྲུབ་ཐབས
N2886	འོད་གསལ་འཆར་བའི་རིམ་པ
N2887	ཤིན་ཏུ་སྤྲོས་པ་མེད་པ་དེ་ཁོ་ན་ཉིད་ཀྱི་མན་ངག་ཅེས་བྱ་བ
N2888	གཤིན་རྗེ་གཤེད་དམར་པོའི་སྒྲུབ་ཐབས་ཀྱི་ཆོ་ག
N2889	གཤིན་རྗེ་གཤེད་ཀྱི་འཕྲུལ་འཁོར་གྱི་ཕྲེང་བ
N2890	དཔལ་གཤིན་རྗེ་གཤེད་དམར་པོའི་སྒྲུབ་ཐབས
N2891	དཔལ་གཤིན་རྗེ་གཤེད་དམར་པོའི་དཀྱིལ་འཁོར་གྱི་ཆོ་ག
N2892	རྣལ་འབྱོར་བཞིའི་དེ་ཁོ་ན་ཉིད་ཅེས་བྱ་བ་རང་བྱིན་གྱིས་བརླབ་པའི་མན་ངག
N2893	གཤིན་རྗེ་གཤེད་དམར་པོའི་སྒྲུབ་ཐབས
N2894	གཤིན་རྗེ་གཤེད་དམར་པོ་མཎཌལ་དུ་མཆོད་པའི་ཆོ་ག་ཞེས་བྱ་བ
N2895	གཤིན་རྗེ་གཤེད་ནག་པོ་དང་གཤིན་རྗེ་གཤེད་དམར་པོའི་མཆོད་པའི་ཆོ་ག
N2896	གཤིན་རྗེ་གཤེད་དམར་པོའི་ཏིང་ངེ་འཛིན་གྱི་ཆོ་ག
N2897	གཤིན་རྗེ་གཤེད་དམར་པོའི་གཏོར་མའི་ཆོ་ག
N2898	གཤིན་རྗེ་གཤེད་དམར་པོའི་སྒྲུབ་ཐབས
N2899	རང་བྱིན་གྱིས་བརླབ་པའི་རིམ་པའི་མན་ངག་དང་བཅས་པ་གཤིན་རྗེ་མཐར་བྱེད་དམར་པོའི་མངོན་པར་རྟོགས་པ
N2900	གཤིན་རྗེ་གཤེད་དམར་པོའི་འཁྲུལ་འཁོར་གྱི་གསལ་བྱེད
N2901	གཤིན་རྗེ་དཤེད་དམར་པོའི་འཁོར་ལོའི་དེ་ཁོ་ན་ཉིད་ཀྱི་གསལ་བྱེད
N2902	གཤིན་རྗེ་དགྲ་དམར་པོའི་སྒྲུབ་ཐབས་ཞེས་བྱ་བ
N2903	གཤིན་རྗེ་གཤེད་དམར་པོའི་རྫོགས་པའི་རྣལ་འབྱོར་ཞེས་བྱ་བ
N2904	དཔལ་གཤིན་རྗེ་གཤེད་དམར་པོའི་འཚོ་བའི་དེ་ཁོ་ན་ཉིད་ཅེས་བྱ་བའི་མན་ངག
N2905	གཤིན་རྗེ་མཐར་བྱེད་དམར་པོའི་བྱིན་གྱིས་བརླབ་པའི་རིམ་པ
N2906	ལྷ་མོ་འོད་འཛིན་མའི་བྱིན་གྱིས་བརླབ་པ
N2907	འོད་འཆང་མའི་སྒྲུབ་པའི་ཐབས
N2908	རང་གི་སེམས་གོང་དུ་འཕོ་བའི་མན་ངག་བྱིན་རླབས་དང་བཅས་པ
N2909	བྱིན་གྱིས་རླབས་པའི་རིམ་པ
N2910	མེའི་ལྷ་མཆོད་པ་ཞེས་བྱ་བ
N2911	བདུད་རྩི་བྱིན་གྱིས་བརླབ་པ་ཞེས་བྱ་བ
N2912	བསྲུང་བའི་འཁོར་ལོའི་བྱིན་བརླབས་དང་ཕྱིར་བཟློག་པའི་མན་ངག་ཅེས་བྱ་བ
N2913	ལས་ཀྱི་གཤིན་རྗེ་ཆོས་ཀྱི་རྒྱལ་པོའི་བསྒྲུབ་ཐབས
N2914	གཤིན་རྗེ་གཤེད་དམར་པོའི་སྔགས་བཏུ་བ་ཞེས་བྱ་བ
N2915	གཤིན་རྗེ་གཤེད་དམར་པོའི་ལས་ཀྱི་ཕྲེང་བའི་སྒྲུབ་ཐབས་ཡིད་བཞིན་ནོར་བུ་ཞེས་བྱ་བ
N2916	དགའ་བས་ཚིམ་མའི་སྒྲུབ་པའི་ཐབས་ཞེས་བྱ་བ
